"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"323";"Tonne";"Belgium";2002;"Nitrous oxide";"Administrative and support service activities";18,49
"324";"Tonne";"Belgium";2002;"Nitrous oxide";"Public administration and defence; compulsory social security";32,76
"325";"Tonne";"Belgium";2002;"Nitrous oxide";"Education";15,99
"326";"Tonne";"Belgium";2002;"Nitrous oxide";"Human health and social work activities";399,97
"327";"Tonne";"Belgium";2002;"Nitrous oxide";"Arts, entertainment and recreation";1,84
"328";"Tonne";"Belgium";2002;"Nitrous oxide";"Other service activities";4,94
"329";"Tonne";"Belgium";2002;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,43
"330";"Tonne";"Belgium";2002;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"331";"Tonne";"Belgium";2003;"Carbon dioxide";"Total - all NACE activities";97281700
"332";"Tonne";"Belgium";2003;"Carbon dioxide";"Agriculture, forestry and fishing";2757338
"333";"Tonne";"Belgium";2003;"Carbon dioxide";"Mining and quarrying";762938
"334";"Tonne";"Belgium";2003;"Carbon dioxide";"Manufacturing";44981646
"335";"Tonne";"Belgium";2003;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";23387658
"336";"Tonne";"Belgium";2003;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";723460
"337";"Tonne";"Belgium";2003;"Carbon dioxide";"Construction";2035992
"338";"Tonne";"Belgium";2003;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2772236
"339";"Tonne";"Belgium";2003;"Carbon dioxide";"Transportation and storage";13013434
"340";"Tonne";"Belgium";2003;"Carbon dioxide";"Accommodation and food service activities";566804
"341";"Tonne";"Belgium";2003;"Carbon dioxide";"Information and communication";442752
"342";"Tonne";"Belgium";2003;"Carbon dioxide";"Financial and insurance activities";173150
"343";"Tonne";"Belgium";2003;"Carbon dioxide";"Real estate activities";66603
"344";"Tonne";"Belgium";2003;"Carbon dioxide";"Professional, scientific and technical activities";769028
"345";"Tonne";"Belgium";2003;"Carbon dioxide";"Administrative and support service activities";637956
"346";"Tonne";"Belgium";2003;"Carbon dioxide";"Public administration and defence; compulsory social security";1472328
"347";"Tonne";"Belgium";2003;"Carbon dioxide";"Education";1275631
"348";"Tonne";"Belgium";2003;"Carbon dioxide";"Human health and social work activities";857797
"349";"Tonne";"Belgium";2003;"Carbon dioxide";"Arts, entertainment and recreation";202718
"350";"Tonne";"Belgium";2003;"Carbon dioxide";"Other service activities";341892
"351";"Tonne";"Belgium";2003;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";40339
"352";"Tonne";"Belgium";2003;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"353";"Tonne";"Belgium";2003;"Methane";"Total - all NACE activities";373186,99
"354";"Tonne";"Belgium";2003;"Methane";"Agriculture, forestry and fishing";238293,14
"355";"Tonne";"Belgium";2003;"Methane";"Mining and quarrying";2115,35
"356";"Tonne";"Belgium";2003;"Methane";"Manufacturing";3530,82
"357";"Tonne";"Belgium";2003;"Methane";"Electricity, gas, steam and air conditioning supply";23632,26
"358";"Tonne";"Belgium";2003;"Methane";"Water supply; sewerage, waste management and remediation activities";103934,58
"359";"Tonne";"Belgium";2003;"Methane";"Construction";244,09
"360";"Tonne";"Belgium";2003;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";225,58
"361";"Tonne";"Belgium";2003;"Methane";"Transportation and storage";719,13
"362";"Tonne";"Belgium";2003;"Methane";"Accommodation and food service activities";34,74
"363";"Tonne";"Belgium";2003;"Methane";"Information and communication";45,9
"364";"Tonne";"Belgium";2003;"Methane";"Financial and insurance activities";12,05
"365";"Tonne";"Belgium";2003;"Methane";"Real estate activities";8,76
"366";"Tonne";"Belgium";2003;"Methane";"Professional, scientific and technical activities";55,94
"367";"Tonne";"Belgium";2003;"Methane";"Administrative and support service activities";55,09
"368";"Tonne";"Belgium";2003;"Methane";"Public administration and defence; compulsory social security";116,67
"369";"Tonne";"Belgium";2003;"Methane";"Education";69,37
"370";"Tonne";"Belgium";2003;"Methane";"Human health and social work activities";55,87
"371";"Tonne";"Belgium";2003;"Methane";"Arts, entertainment and recreation";15,19
"372";"Tonne";"Belgium";2003;"Methane";"Other service activities";21,71
"373";"Tonne";"Belgium";2003;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,75
"374";"Tonne";"Belgium";2003;"Methane";"Activities of extraterritorial organisations and bodies";0
"375";"Tonne";"Belgium";2003;"Nitrous oxide";"Total - all NACE activities";28628,69
"376";"Tonne";"Belgium";2003;"Nitrous oxide";"Agriculture, forestry and fishing";15299,33
"377";"Tonne";"Belgium";2003;"Nitrous oxide";"Mining and quarrying";9,65
"378";"Tonne";"Belgium";2003;"Nitrous oxide";"Manufacturing";11308,47
"379";"Tonne";"Belgium";2003;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";199,96
"380";"Tonne";"Belgium";2003;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";533,27
"381";"Tonne";"Belgium";2003;"Nitrous oxide";"Construction";59,25
"382";"Tonne";"Belgium";2003;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";60,4
"383";"Tonne";"Belgium";2003;"Nitrous oxide";"Transportation and storage";666,16
"384";"Tonne";"Belgium";2003;"Nitrous oxide";"Accommodation and food service activities";6,36
"385";"Tonne";"Belgium";2003;"Nitrous oxide";"Information and communication";13,29
"386";"Tonne";"Belgium";2003;"Nitrous oxide";"Financial and insurance activities";1,95
"387";"Tonne";"Belgium";2003;"Nitrous oxide";"Real estate activities";2,45
"388";"Tonne";"Belgium";2003;"Nitrous oxide";"Professional, scientific and technical activities";15,49
"389";"Tonne";"Belgium";2003;"Nitrous oxide";"Administrative and support service activities";19,44
"390";"Tonne";"Belgium";2003;"Nitrous oxide";"Public administration and defence; compulsory social security";35,08
"391";"Tonne";"Belgium";2003;"Nitrous oxide";"Education";18,75
"392";"Tonne";"Belgium";2003;"Nitrous oxide";"Human health and social work activities";371,76
"393";"Tonne";"Belgium";2003;"Nitrous oxide";"Arts, entertainment and recreation";2,02
"394";"Tonne";"Belgium";2003;"Nitrous oxide";"Other service activities";5,13
"395";"Tonne";"Belgium";2003;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,46
"396";"Tonne";"Belgium";2003;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"397";"Tonne";"Belgium";2004;"Carbon dioxide";"Total - all NACE activities";98043384
"398";"Tonne";"Belgium";2004;"Carbon dioxide";"Agriculture, forestry and fishing";2825306
"399";"Tonne";"Belgium";2004;"Carbon dioxide";"Mining and quarrying";738181
"400";"Tonne";"Belgium";2004;"Carbon dioxide";"Manufacturing";45068100
"401";"Tonne";"Belgium";2004;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";24245211
"402";"Tonne";"Belgium";2004;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";816884
"403";"Tonne";"Belgium";2004;"Carbon dioxide";"Construction";1962525
"404";"Tonne";"Belgium";2004;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2859815
"405";"Tonne";"Belgium";2004;"Carbon dioxide";"Transportation and storage";12356428
"406";"Tonne";"Belgium";2004;"Carbon dioxide";"Accommodation and food service activities";563501
"407";"Tonne";"Belgium";2004;"Carbon dioxide";"Information and communication";401496
"408";"Tonne";"Belgium";2004;"Carbon dioxide";"Financial and insurance activities";177302
"409";"Tonne";"Belgium";2004;"Carbon dioxide";"Real estate activities";84515
"410";"Tonne";"Belgium";2004;"Carbon dioxide";"Professional, scientific and technical activities";783120
"411";"Tonne";"Belgium";2004;"Carbon dioxide";"Administrative and support service activities";889503
"412";"Tonne";"Belgium";2004;"Carbon dioxide";"Public administration and defence; compulsory social security";1593163
"413";"Tonne";"Belgium";2004;"Carbon dioxide";"Education";1182348
"414";"Tonne";"Belgium";2004;"Carbon dioxide";"Human health and social work activities";863170
"415";"Tonne";"Belgium";2004;"Carbon dioxide";"Arts, entertainment and recreation";207414
"416";"Tonne";"Belgium";2004;"Carbon dioxide";"Other service activities";386520
"417";"Tonne";"Belgium";2004;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";38883
"418";"Tonne";"Belgium";2004;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"419";"Tonne";"Belgium";2004;"Methane";"Total - all NACE activities";370960,36
"420";"Tonne";"Belgium";2004;"Methane";"Agriculture, forestry and fishing";236485,07
"421";"Tonne";"Belgium";2004;"Methane";"Mining and quarrying";2097,68
"422";"Tonne";"Belgium";2004;"Methane";"Manufacturing";4093,32
"423";"Tonne";"Belgium";2004;"Methane";"Electricity, gas, steam and air conditioning supply";23133,37
"424";"Tonne";"Belgium";2004;"Methane";"Water supply; sewerage, waste management and remediation activities";103516,12
"425";"Tonne";"Belgium";2004;"Methane";"Construction";232,41
"426";"Tonne";"Belgium";2004;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";207,01
"427";"Tonne";"Belgium";2004;"Methane";"Transportation and storage";689,52
"428";"Tonne";"Belgium";2004;"Methane";"Accommodation and food service activities";35,57
"429";"Tonne";"Belgium";2004;"Methane";"Information and communication";33,9
"430";"Tonne";"Belgium";2004;"Methane";"Financial and insurance activities";13,28
"431";"Tonne";"Belgium";2004;"Methane";"Real estate activities";7,41
"432";"Tonne";"Belgium";2004;"Methane";"Professional, scientific and technical activities";54,1
"433";"Tonne";"Belgium";2004;"Methane";"Administrative and support service activities";63,29
"434";"Tonne";"Belgium";2004;"Methane";"Public administration and defence; compulsory social security";127,46
"435";"Tonne";"Belgium";2004;"Methane";"Education";69,41
"436";"Tonne";"Belgium";2004;"Methane";"Human health and social work activities";60,17
"437";"Tonne";"Belgium";2004;"Methane";"Arts, entertainment and recreation";16,62
"438";"Tonne";"Belgium";2004;"Methane";"Other service activities";23,63
"439";"Tonne";"Belgium";2004;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";1
"440";"Tonne";"Belgium";2004;"Methane";"Activities of extraterritorial organisations and bodies";0
"441";"Tonne";"Belgium";2004;"Nitrous oxide";"Total - all NACE activities";29093,1
"442";"Tonne";"Belgium";2004;"Nitrous oxide";"Agriculture, forestry and fishing";15139,85
"443";"Tonne";"Belgium";2004;"Nitrous oxide";"Mining and quarrying";8,45
"444";"Tonne";"Belgium";2004;"Nitrous oxide";"Manufacturing";11941,71
"445";"Tonne";"Belgium";2004;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";209,31
"446";"Tonne";"Belgium";2004;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";542,79
"447";"Tonne";"Belgium";2004;"Nitrous oxide";"Construction";59,36
"448";"Tonne";"Belgium";2004;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";58,41
"449";"Tonne";"Belgium";2004;"Nitrous oxide";"Transportation and storage";660,14
"450";"Tonne";"Belgium";2004;"Nitrous oxide";"Accommodation and food service activities";6,58
"451";"Tonne";"Belgium";2004;"Nitrous oxide";"Information and communication";10,14
"452";"Tonne";"Belgium";2004;"Nitrous oxide";"Financial and insurance activities";2,21
"453";"Tonne";"Belgium";2004;"Nitrous oxide";"Real estate activities";2,4
"454";"Tonne";"Belgium";2004;"Nitrous oxide";"Professional, scientific and technical activities";15,06
"455";"Tonne";"Belgium";2004;"Nitrous oxide";"Administrative and support service activities";25,32
"456";"Tonne";"Belgium";2004;"Nitrous oxide";"Public administration and defence; compulsory social security";42,44
"457";"Tonne";"Belgium";2004;"Nitrous oxide";"Education";16,93
"458";"Tonne";"Belgium";2004;"Nitrous oxide";"Human health and social work activities";342,41
"459";"Tonne";"Belgium";2004;"Nitrous oxide";"Arts, entertainment and recreation";2,46
"460";"Tonne";"Belgium";2004;"Nitrous oxide";"Other service activities";6,65
"461";"Tonne";"Belgium";2004;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,48
"462";"Tonne";"Belgium";2004;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"463";"Tonne";"Belgium";2005;"Carbon dioxide";"Total - all NACE activities";94905191
"464";"Tonne";"Belgium";2005;"Carbon dioxide";"Agriculture, forestry and fishing";2790202
"465";"Tonne";"Belgium";2005;"Carbon dioxide";"Mining and quarrying";780681
"466";"Tonne";"Belgium";2005;"Carbon dioxide";"Manufacturing";42883309
"467";"Tonne";"Belgium";2005;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";24477791
"468";"Tonne";"Belgium";2005;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";876119
"469";"Tonne";"Belgium";2005;"Carbon dioxide";"Construction";1821066
"470";"Tonne";"Belgium";2005;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2999318
"471";"Tonne";"Belgium";2005;"Carbon dioxide";"Transportation and storage";10942902
"472";"Tonne";"Belgium";2005;"Carbon dioxide";"Accommodation and food service activities";563808
"473";"Tonne";"Belgium";2005;"Carbon dioxide";"Information and communication";257858
"474";"Tonne";"Belgium";2005;"Carbon dioxide";"Financial and insurance activities";167805
"475";"Tonne";"Belgium";2005;"Carbon dioxide";"Real estate activities";105377
"476";"Tonne";"Belgium";2005;"Carbon dioxide";"Professional, scientific and technical activities";785351
"477";"Tonne";"Belgium";2005;"Carbon dioxide";"Administrative and support service activities";1168225
"478";"Tonne";"Belgium";2005;"Carbon dioxide";"Public administration and defence; compulsory social security";1721133
"479";"Tonne";"Belgium";2005;"Carbon dioxide";"Education";1033012
"480";"Tonne";"Belgium";2005;"Carbon dioxide";"Human health and social work activities";836130
"481";"Tonne";"Belgium";2005;"Carbon dioxide";"Arts, entertainment and recreation";215517
"482";"Tonne";"Belgium";2005;"Carbon dioxide";"Other service activities";442160
"483";"Tonne";"Belgium";2005;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";37427
"484";"Tonne";"Belgium";2005;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"485";"Tonne";"Belgium";2005;"Methane";"Total - all NACE activities";360964,68
"486";"Tonne";"Belgium";2005;"Methane";"Agriculture, forestry and fishing";233501,17
"487";"Tonne";"Belgium";2005;"Methane";"Mining and quarrying";2041,77
"488";"Tonne";"Belgium";2005;"Methane";"Manufacturing";5370,57
"489";"Tonne";"Belgium";2005;"Methane";"Electricity, gas, steam and air conditioning supply";23859,59
"490";"Tonne";"Belgium";2005;"Methane";"Water supply; sewerage, waste management and remediation activities";94721,47
