"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"376";"Belgium";2003;"Nitrous oxide";"Agriculture, forestry and fishing";15299,33
"377";"Belgium";2003;"Nitrous oxide";"Mining and quarrying";9,65
"378";"Belgium";2003;"Nitrous oxide";"Manufacturing";11308,47
"379";"Belgium";2003;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";199,96
"380";"Belgium";2003;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";533,27
"381";"Belgium";2003;"Nitrous oxide";"Construction";59,25
"382";"Belgium";2003;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";60,4
"383";"Belgium";2003;"Nitrous oxide";"Transportation and storage";666,16
"384";"Belgium";2003;"Nitrous oxide";"Accommodation and food service activities";6,36
"385";"Belgium";2003;"Nitrous oxide";"Information and communication";13,29
"386";"Belgium";2003;"Nitrous oxide";"Financial and insurance activities";1,95
"387";"Belgium";2003;"Nitrous oxide";"Real estate activities";2,45
"388";"Belgium";2003;"Nitrous oxide";"Professional, scientific and technical activities";15,49
"389";"Belgium";2003;"Nitrous oxide";"Administrative and support service activities";19,44
"390";"Belgium";2003;"Nitrous oxide";"Public administration and defence; compulsory social security";35,08
"391";"Belgium";2003;"Nitrous oxide";"Education";18,75
"392";"Belgium";2003;"Nitrous oxide";"Human health and social work activities";371,76
"393";"Belgium";2003;"Nitrous oxide";"Arts, entertainment and recreation";2,02
"394";"Belgium";2003;"Nitrous oxide";"Other service activities";5,13
"395";"Belgium";2003;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,46
"396";"Belgium";2003;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"397";"Belgium";2004;"Carbon dioxide";"Total - all NACE activities";98043384
"398";"Belgium";2004;"Carbon dioxide";"Agriculture, forestry and fishing";2825306
"399";"Belgium";2004;"Carbon dioxide";"Mining and quarrying";738181
"400";"Belgium";2004;"Carbon dioxide";"Manufacturing";45068100
"401";"Belgium";2004;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";24245211
"402";"Belgium";2004;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";816884
"403";"Belgium";2004;"Carbon dioxide";"Construction";1962525
"404";"Belgium";2004;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2859815
"405";"Belgium";2004;"Carbon dioxide";"Transportation and storage";12356428
"406";"Belgium";2004;"Carbon dioxide";"Accommodation and food service activities";563501
"407";"Belgium";2004;"Carbon dioxide";"Information and communication";401496
"408";"Belgium";2004;"Carbon dioxide";"Financial and insurance activities";177302
"409";"Belgium";2004;"Carbon dioxide";"Real estate activities";84515
"410";"Belgium";2004;"Carbon dioxide";"Professional, scientific and technical activities";783120
"411";"Belgium";2004;"Carbon dioxide";"Administrative and support service activities";889503
"412";"Belgium";2004;"Carbon dioxide";"Public administration and defence; compulsory social security";1593163
"413";"Belgium";2004;"Carbon dioxide";"Education";1182348
"414";"Belgium";2004;"Carbon dioxide";"Human health and social work activities";863170
"415";"Belgium";2004;"Carbon dioxide";"Arts, entertainment and recreation";207414
"416";"Belgium";2004;"Carbon dioxide";"Other service activities";386520
"417";"Belgium";2004;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";38883
"418";"Belgium";2004;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"419";"Belgium";2004;"Methane";"Total - all NACE activities";370960,36
"420";"Belgium";2004;"Methane";"Agriculture, forestry and fishing";236485,07
"421";"Belgium";2004;"Methane";"Mining and quarrying";2097,68
"422";"Belgium";2004;"Methane";"Manufacturing";4093,32
"423";"Belgium";2004;"Methane";"Electricity, gas, steam and air conditioning supply";23133,37
"424";"Belgium";2004;"Methane";"Water supply; sewerage, waste management and remediation activities";103516,12
"425";"Belgium";2004;"Methane";"Construction";232,41
"426";"Belgium";2004;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";207,01
"427";"Belgium";2004;"Methane";"Transportation and storage";689,52
"428";"Belgium";2004;"Methane";"Accommodation and food service activities";35,57
"429";"Belgium";2004;"Methane";"Information and communication";33,9
"430";"Belgium";2004;"Methane";"Financial and insurance activities";13,28
"431";"Belgium";2004;"Methane";"Real estate activities";7,41
"432";"Belgium";2004;"Methane";"Professional, scientific and technical activities";54,1
"433";"Belgium";2004;"Methane";"Administrative and support service activities";63,29
"434";"Belgium";2004;"Methane";"Public administration and defence; compulsory social security";127,46
"435";"Belgium";2004;"Methane";"Education";69,41
"436";"Belgium";2004;"Methane";"Human health and social work activities";60,17
"437";"Belgium";2004;"Methane";"Arts, entertainment and recreation";16,62
"438";"Belgium";2004;"Methane";"Other service activities";23,63
"439";"Belgium";2004;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";1
"440";"Belgium";2004;"Methane";"Activities of extraterritorial organisations and bodies";0
"441";"Belgium";2004;"Nitrous oxide";"Total - all NACE activities";29093,1
"442";"Belgium";2004;"Nitrous oxide";"Agriculture, forestry and fishing";15139,85
"443";"Belgium";2004;"Nitrous oxide";"Mining and quarrying";8,45
"444";"Belgium";2004;"Nitrous oxide";"Manufacturing";11941,71
"445";"Belgium";2004;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";209,31
"446";"Belgium";2004;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";542,79
"447";"Belgium";2004;"Nitrous oxide";"Construction";59,36
"448";"Belgium";2004;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";58,41
"449";"Belgium";2004;"Nitrous oxide";"Transportation and storage";660,14
"450";"Belgium";2004;"Nitrous oxide";"Accommodation and food service activities";6,58
"451";"Belgium";2004;"Nitrous oxide";"Information and communication";10,14
"452";"Belgium";2004;"Nitrous oxide";"Financial and insurance activities";2,21
"453";"Belgium";2004;"Nitrous oxide";"Real estate activities";2,4
"454";"Belgium";2004;"Nitrous oxide";"Professional, scientific and technical activities";15,06
"455";"Belgium";2004;"Nitrous oxide";"Administrative and support service activities";25,32
"456";"Belgium";2004;"Nitrous oxide";"Public administration and defence; compulsory social security";42,44
"457";"Belgium";2004;"Nitrous oxide";"Education";16,93
"458";"Belgium";2004;"Nitrous oxide";"Human health and social work activities";342,41
"459";"Belgium";2004;"Nitrous oxide";"Arts, entertainment and recreation";2,46
"460";"Belgium";2004;"Nitrous oxide";"Other service activities";6,65
"461";"Belgium";2004;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,48
"462";"Belgium";2004;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"463";"Belgium";2005;"Carbon dioxide";"Total - all NACE activities";94905191
"464";"Belgium";2005;"Carbon dioxide";"Agriculture, forestry and fishing";2790202
"465";"Belgium";2005;"Carbon dioxide";"Mining and quarrying";780681
"466";"Belgium";2005;"Carbon dioxide";"Manufacturing";42883309
"467";"Belgium";2005;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";24477791
"468";"Belgium";2005;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";876119
"469";"Belgium";2005;"Carbon dioxide";"Construction";1821066
"470";"Belgium";2005;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2999318
"471";"Belgium";2005;"Carbon dioxide";"Transportation and storage";10942902
"472";"Belgium";2005;"Carbon dioxide";"Accommodation and food service activities";563808
"473";"Belgium";2005;"Carbon dioxide";"Information and communication";257858
"474";"Belgium";2005;"Carbon dioxide";"Financial and insurance activities";167805
"475";"Belgium";2005;"Carbon dioxide";"Real estate activities";105377
"476";"Belgium";2005;"Carbon dioxide";"Professional, scientific and technical activities";785351
"477";"Belgium";2005;"Carbon dioxide";"Administrative and support service activities";1168225
"478";"Belgium";2005;"Carbon dioxide";"Public administration and defence; compulsory social security";1721133
"479";"Belgium";2005;"Carbon dioxide";"Education";1033012
"480";"Belgium";2005;"Carbon dioxide";"Human health and social work activities";836130
"481";"Belgium";2005;"Carbon dioxide";"Arts, entertainment and recreation";215517
"482";"Belgium";2005;"Carbon dioxide";"Other service activities";442160
"483";"Belgium";2005;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";37427
"484";"Belgium";2005;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"485";"Belgium";2005;"Methane";"Total - all NACE activities";360964,68
"486";"Belgium";2005;"Methane";"Agriculture, forestry and fishing";233501,17
"487";"Belgium";2005;"Methane";"Mining and quarrying";2041,77
"488";"Belgium";2005;"Methane";"Manufacturing";5370,57
"489";"Belgium";2005;"Methane";"Electricity, gas, steam and air conditioning supply";23859,59
"490";"Belgium";2005;"Methane";"Water supply; sewerage, waste management and remediation activities";94721,47
"491";"Belgium";2005;"Methane";"Construction";213,8
"492";"Belgium";2005;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";192,04
"493";"Belgium";2005;"Methane";"Transportation and storage";566,85
"494";"Belgium";2005;"Methane";"Accommodation and food service activities";35,61
"495";"Belgium";2005;"Methane";"Information and communication";20,37
"496";"Belgium";2005;"Methane";"Financial and insurance activities";12,86
"497";"Belgium";2005;"Methane";"Real estate activities";6,22
"498";"Belgium";2005;"Methane";"Professional, scientific and technical activities";50,95
"499";"Belgium";2005;"Methane";"Administrative and support service activities";70,67
"500";"Belgium";2005;"Methane";"Public administration and defence; compulsory social security";129,12
"501";"Belgium";2005;"Methane";"Education";65,96
"502";"Belgium";2005;"Methane";"Human health and social work activities";61,27
"503";"Belgium";2005;"Methane";"Arts, entertainment and recreation";18,01
"504";"Belgium";2005;"Methane";"Other service activities";25,36
"505";"Belgium";2005;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";1,02
"506";"Belgium";2005;"Methane";"Activities of extraterritorial organisations and bodies";0
"507";"Belgium";2005;"Nitrous oxide";"Total - all NACE activities";28233,2
"508";"Belgium";2005;"Nitrous oxide";"Agriculture, forestry and fishing";14652,28
"509";"Belgium";2005;"Nitrous oxide";"Mining and quarrying";8,7
"510";"Belgium";2005;"Nitrous oxide";"Manufacturing";11671,62
"511";"Belgium";2005;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";278,29
"512";"Belgium";2005;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";540,91
"513";"Belgium";2005;"Nitrous oxide";"Construction";53,9
"514";"Belgium";2005;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";50,99
"515";"Belgium";2005;"Nitrous oxide";"Transportation and storage";549,35
"516";"Belgium";2005;"Nitrous oxide";"Accommodation and food service activities";6,43
"517";"Belgium";2005;"Nitrous oxide";"Information and communication";3,68
"518";"Belgium";2005;"Nitrous oxide";"Financial and insurance activities";1,97
"519";"Belgium";2005;"Nitrous oxide";"Real estate activities";2,21
"520";"Belgium";2005;"Nitrous oxide";"Professional, scientific and technical activities";12,7
"521";"Belgium";2005;"Nitrous oxide";"Administrative and support service activities";26,58
"522";"Belgium";2005;"Nitrous oxide";"Public administration and defence; compulsory social security";39,51
"523";"Belgium";2005;"Nitrous oxide";"Education";12,96
"524";"Belgium";2005;"Nitrous oxide";"Human health and social work activities";311,08
"525";"Belgium";2005;"Nitrous oxide";"Arts, entertainment and recreation";2,33
"526";"Belgium";2005;"Nitrous oxide";"Other service activities";7,25
"527";"Belgium";2005;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,47
"528";"Belgium";2005;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"529";"Belgium";2006;"Carbon dioxide";"Total - all NACE activities";93574191
"530";"Belgium";2006;"Carbon dioxide";"Agriculture, forestry and fishing";2728361
"531";"Belgium";2006;"Carbon dioxide";"Mining and quarrying";868023
"532";"Belgium";2006;"Carbon dioxide";"Manufacturing";43142597
"533";"Belgium";2006;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";23191305
"534";"Belgium";2006;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";935063
"535";"Belgium";2006;"Carbon dioxide";"Construction";1868514
"536";"Belgium";2006;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2803464
